id,nom,conssomation en kWh,Temps d'utilisation de l'appareil,image
12,Douche,1,"une douche de seulement (4 minutes)*
*utilisation d’une pomme de douche standard 
avec un débit de 9,5 l/min",https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Douche.jpg?alt=media&token=4be6d893-439a-4a4c-a0d1-ae5d153e8d25
13,"Sèche-cheveux (1500 watts)
","1,5",40 min,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/S%C3%A8che_cheveux_1500_watts.jpg?alt=media&token=78d93c95-b229-4e4f-b3b8-d93728d1d126
14,Four à 200 degree C,1,1h,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Four.jpg?alt=media&token=45978e8d-618b-44ae-b513-6618bb169820
15,Four à micro-ondes,1,1h,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Four_%C3%A0_micro_ondes.jpg?alt=media&token=a42d594c-a468-48cb-9830-a9666746d6a2
16,Réfrigirateur,1,20h,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/R%C3%A9frigirateur.jpg?alt=media&token=b0802cc0-12ef-40a0-a429-d1f01a0a7e19
17,Lave-vaisselle,1,40 min (moins d'un cycle),https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Lave-vaisselle.jpg?alt=media&token=20bb945b-81b5-4671-906a-b6b19a49f1ca
18,Bouilloire électrique (1500 watts),"1,5",40min,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Bouilloire_%C3%A9lectrique_1500_watts.jpg?alt=media&token=b0e38bb0-ef23-415d-bc73-987339fea2d2
19,Vélo électrique,"0,1",1km,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/V%C3%A9lo_%C3%A9lectrique.jpg?alt=media&token=036a37f1-e786-481a-bc34-dd90dbbb2caa
20,Renault électrique Zoé,1,"8,5km",https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Renault_%C3%A9lectrique_Zo%C3%A9.jpg?alt=media&token=57dc9ef6-4c27-4010-a58a-18a1325c274e
21,Trottinette électrique ,"0,2",1km,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Trottinette_%C3%A9lectrique.jpg?alt=media&token=280f5874-dace-4684-b306-05f95425603d
22,Scooter électrique,"0,3",1km,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Scooter_%C3%A9lectrique.jpg?alt=media&token=6190d970-a764-4f8e-96c3-83a9162a3f03
23,Bus électrique,"1,5",1km,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Bus_%C3%A9lectrique.jpg?alt=media&token=9877b1f7-b2c3-473a-80f6-4bca50d7dce4
24,Tramway électrique,"1,5",1km,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Tramway_%C3%A9lectrique.jpg?alt=media&token=a2f752b8-c29f-463c-a7f5-21b475043989
25,Train électrique,"0,3",1km,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Train_%C3%A9lectrique.jpg?alt=media&token=c4d449e1-65eb-4c07-8cd9-d15bbdef5eac
